Car Name,Model,PrePrice,Monthly Price,Total Price,Mileage,Year,Location,Transmission,Color,Description
N/A,ุฏูุฏู ุง,0,0,312000000,"310,000 km",1392,ุงุฑุงฺฉ,ุฏูุฏู ุง,ุณูุฏ,"ูุงุดู ูู ุณุงูู 
ุณูุงุฑ ุนุงู
ุชูุงู ูุตุฑู ูุง ุชุนูุถ ุดุฏู
ุฌููุจูุฏ ุชุนูุฑ ูฺฉูฺฉ ููุฑ ูุง ุฌูู ุชุนูุถ ุดุฏู
ฺฉุงุจู ุณุงูู ูุจ ุณุฑ ูุตุฏุง
ุฏุฑุจ ุณูุช ุดุงฺฏุฑุฏ ุนูุจ ุฑูฺฏ ุฏุงุฑุฏ
ฺฉุงูพูุช ุชุนูุถ ุดุฏู ุงุณุช.ุจุนูุงูู ู ฺฉู ุฏุณุช ฺฏูฺฏุฑ ุฌูู ุฑูฺฏ ."
N/A,ูพูุงุณ XU7P ุจูุฒู,0,0,699000000,ุตูุฑ ฺฉูููุชุฑ,1403,ฺฉุฑูุงูุดุงู,ุฏูุฏู ุง,ุณูุฏ,ุชุญูู ุจุฑุฌ ฑฒ
N/A,EF7,0,0,385000000,"440,000 km",1394,ุชูุฑุงู / ูพุงุณุฏุงุฑุงู,ุฏูุฏู ุง,ุณูุฏ,N/A
N/A,EF7,0,0,365000000,"240,000 km",1392,ุชูุฑุงู / ูุณูโุขุจุงุฏ,ุฏูุฏู ุง,ูุดฺฉ,"โ ุดุงุณ ูพูููพ
โ  (ุตุงูฺฉุงุฑ ุจุฏูู ุฑูฺฏ)
โ ููุชูุฑ ูพูููพ ู ฺฉุงููุง ุณุฑ ุญุงู
โ ECU ุฒููุณ
โ ูุฏู นฒุ นณ ุจูุชุฑู ูุฏู ูุง EF7 ูุณุช (ูุงุดู ุดูุงุณ ูุง ู ุฏููู ฺ ูฺฏู)
ูุทูุง ุฎุฑุฏุงุฑ ูุงูุน ู ฺฉุณ ฺฉู ูุงุดู ุฑู ู ุดูุงุณู ุชูุงุณ ุจฺฏุฑู.
โโโุจู ุฎุฑุฏุงุฑ ูุงูุน ุชุฎูู ุฌุฒุฆ ูุฏูโโโ"
N/A,ูพูุงุณ EF7 ุจูุฒู,0,0,760000000,"25,000 km",1402,ุณููุฏุฌ,ุฏูุฏู ุง,ุณูุฏ,ุชฺฉ ุจุฑฺฏุุจุฏูู ุฎุท ูุฎุดุูุงุณุชฺฉ ูฺฉุณู ฺูุงุฑุญููู ููููุุฑูฺฉุด vip
N/A,ูพูุงุณ EF7 ุฏูฺฏุงูู ุณูุฒ,0,0,0,ุตูุฑ ฺฉูููุชุฑ,1402,ุชูุฑุงู / ุณุนุงุฏุชโุขุจุงุฏ,ุฏูุฏู ุง,ุฒุฑุฏ,"ูุงุดู ุฑู ุชุงุฒู ุชุญูู ฺฏุฑูุชู 1 ุณุงู ุฎูุงุจ ุจูุฏู 
ุชุงฺฉุณ ฺฏุฑุฏุดู
ูุนุงูุถู ูู ูฺฉูู ุจุง ุฎูุฏุฑู ุนุงุฏ"
N/A,EF7 ุฏูฺฏุงูู ุณูุฒ,0,0,599000000,"82,500 km",1400,ุฒุฏ,ุฏูุฏู ุง,ูุงุฑูุฌ,"ุชุงฺฉุณ ฺฉุงููุง ุฎุงูฺฏ 
ุจุฏูู ุฎุท ูโุฎุด ุถุฑุจู
ุฒุงูพุงุณ ุจุงุฒโูุดุฏู
ุจูู ฺฉุณุงู
ุฑูฺฉุด ฺุฑู ฺฉู ุุดุดู ุฏูุฏ
ฺฉูููุชุฑ ูุงูุน ุจุดุฑุท ุฏุงฺฏ
ูุตุฑู ูุง ุชุนูุถ ุดุฏู
ุจุฏูู ฺฉ ุฑุงู ุฎุฑุฌ"
N/A,ูพูุงุณ XU7P ุจูุฒู,0,0,715000000,ุตูุฑ ฺฉูููุชุฑ,1403,ุชูุฑุงู / ุชูุฑุงููพุงุฑุณ ุบุฑุจ,ุฏูุฏู ุง,ุณูุฏ,"ุงุณุชุงูุฏุงุฑุฏ ธตฺฏุงูู ุฏูุฑุจู ุฏูุฏู ุนูุจ ูุงูุชูุฑ
ุฏุงุฑุง ฺฏุงุฑุงูุช ู ฺฉุงุฑุช ุทูุง"
N/A,ูพูุงุณ EF7 ุฏูฺฏุงูู ุณูุฒ,0,0,875000000,ุตูุฑ ฺฉูููุชุฑ,1403,ฺฉุฑูุงู,ุฏูุฏู ุง,ุณูุฏ,ุฎุดฺฉ..ูุฎุฒูฑฐฐูุชุฑ ุจุฒุฑฺฏ.ูุนุงูุถู ุจุง ุญูุงูู ฒฐทุง ุชุงุฑุง ุง ุฏูุง
N/A,ูพูุงุณ XU7P ุจูุฒู,0,0,710000000,ุตูุฑ ฺฉูููุชุฑ,1403,ุขุณุชุงูู ุงุดุฑูู,ุฏูุฏู ุง,ุณูุฏ,N/A
N/A,XU7,0,0,510000000,"99,000 km",1398,ฺฉุฑุฌ / ฺฉู ุฒูุจู,ุฏูุฏู ุง,ุณูุฏ,ุจุง ุณูุงู.ุณููุฏ .ุฏุงุดุจูุฑุฏ ูุดฺฉ.ููู ุงูุนุงุฏู ุณุงูู
N/A,ูพูุงุณ EF7 ุจูุฒู,0,0,669000000,"54,000 km",1400,ุจุงูู,ุฏูุฏู ุง,ุณูุฏ,"ูู ูุงุดู ุจุฏูู ฺฉูฺฺฉุชุฑู ูุดฺฉู ู ุฏุฑ ุญุฏ ูู
ููุชูุฑ ef7"
N/A,ELX,0,0,560000000,"162,000 km",1397,ุงุณูุงู ุดูุฑ,ุฏูุฏู ุง,ุณุฑูู ุง,ุณูุงู ูุงุดู ุจ  ุฎุท ุฎุด ุุงุฒ ูุธุฑ ูู ุจ ุดุฑุท ุุชูุงู ูุตุฑู ูุงุด ุฑู ุนูุถ ฺฉุฑุฏู ุฌููุจูุฏ ูู ุนูุจ ุจูุฏ ููุูุงุณุชฺฉ ูุง ูู
N/A,EF7,0,0,395000000,"148,000 km",1394,ุชูุฑุงู / ุขุจุดุงุฑ,ุฏูุฏู ุง,ุณูุฏ,"ูู ุจู ุดุฑุท 
ุฌูู ุจูุฏ ุณุงูู 
ุฑูุบู ุชุนูุถ ุดุฏู 
ฺูุฏ ูฺฉู 
ุจูู ุฏู ูุงู"
N/A,ูพูุงุณ EF7 ุฏูฺฏุงูู ุณูุฒ,0,0,835000000,"15,000 km",1403,ุชุฑุจุช ุญุฏุฑู,ุฏูุฏู ุง,ุณูุฏ,"ฺฉูโฺฉุงุฑุฏุฑุญุฏุตูุฑุฏุงุฑุง ุจูู ุจุฏูู
ุชุญูู ุจุฑุฌ ธ ููุจุน ุจุฒุฑฺฏ"
N/A,ูพูุงุณ EF7 ุจูุฒู,0,0,663000000,"83,000 km",1400,ุชูุฑุงู / ุณุนุงุฏุชโุขุจุงุฏ,ุฏูุฏู ุง,ูุดฺฉ,"ูุฏู ุงุณููุฏ 
ูู ุจุณุงุฑ ุณุงูู ุจุฏูู ูฺ ูุดฺฉู 
ุตูุญู ฺฉูุงฺ ูู 
ููุช ูู
ุดูุน ู ูุงุฑ ูู 
ูุงุณุชฺฉ นฐ ุฏุฑุตุฏ 
ูุงฺฉุณ ู ูพููุด ฺฉ ุณุงูู 
ูุงุดู ุงุฒ ุฌูู ุชุตุงุฏู ุฏุงุดุชู 
ุดุงุณ ูุง ุณุงูู ุจู ุดุฑุท ฺฉุงุฑุดูุงุณ
ฺฉุงูพูุช ุฏู ฺฉู ุฏุณุช ูุณู 
ุจุฏูู ุจุณุงุฑ ุชูุฒ ู ุณุฑุญุงู ุฏุฑ ุนฺฉุณ ูุง ูุถุนุช ุจุฏูู ูุดุฎุต ุงุณุช 
ุดุดู ูุง ุฏูุฏ
ุดุดู ุฌูู ุฏูุฏ 
ุฏูุฑ ูุฑูุงู ุฏูุฎุช ูุงุจุฑฺฉ 
ุฏุงุฑุง ูพุงูุฑ ููุฏูุฒ ุขูุช ุชุฑูพ ฺฉุฑูุฒ ฺฉูุชุฑู ุชููู ุงุชููุงุชฺฉ ุฑูฺฉุด ุตูุฏู 
ูุงุดู ููุงุณุจ ูุตุฑู ฺฉููุฏู"
N/A,XU7,0,0,500000000,"260,000 km",1399,ุงุตููุงู / ุณูพุงูุงูโุดูุฑ,ุฏูุฏู ุง,ุณูุฏ,"ูู ุณุงูู ุชูุงู ูุตุฑููุง ูู ุดุฏู ฺฉู ูุทุนุงุช ุฏฺฏุด ูู ูู ุดุฏู ุตุญุญ ู ุณุงูู ุขูุงุฏู ฺฉุงุฑ ูุณุช 
ุจุฏูู ูู ฺฉ ฺฏูฺฏุฑ ุตุงูฺฉุงุฑ ุฌุฒุฆ ูุงุฒู ุฏุงุฑู ุงูุจุงู ุจุฏูู ุฑูฺฏ ูุณุช"
N/A,ูพูุงุณ EF7 ุจูุฒู,0,0,650000000,"85,000 km",1400,ูุฌู ุขุจุงุฏ,ุฏูุฏู ุง,ุณูุฏ,"ุชุณูู ุชุงู ุชุนูุถ ุดุฏู 
ฺูุงุฑ ุญููู ูุงุณุชฺฉ ูู ู ุฎุงุฑุฌ 
ุจูู ฺฉ ุณุงู 
ูุงุดู ฺฉุงูู ุชูุฒ ู ุจุฏูู ูฺ ุนุจ"
N/A,XU7,0,0,330000000,"278,000 km",1392,ุชูุฑุงู / ฺฉู ูุฑุฏูุณ,ุฏูุฏู ุง,ุณูุฏ,ููุชูุฑ ุชุงุฒู ุชุนูุฑ ุจุฏูู ุถุนู ูู ุฏุฑุฌู ฑ ูุถุนุช ุจุฏูู ุฎูุจ ู ฺฉู ุฏุณุช ฺฏูฺฏุฑ ุนูุจ ุจุงูุง ฺุฑุงุบ ุณูุช ุดุงฺฏุฑุฏ ุฑูฺฏ ุฏูุชุง ุฏูุฑ ฺฏูฺฏุฑ ุณูุช ุฑุงููุฏู ุขุจุฑูฺฏ ฺฉุงูพูุช ุชุนูุถ
N/A,ELX ุชูุฑุจู,0,0,580000000,"119,000 km",1395,ุชูุฑุงู / ุฏุฑุงฺู ุดูุฏุง ุฎูุฌ ูุงุฑุณ,ุฏูุฏู ุง,ุณูุฏ,"ุณุงูู ู ุชูุฒ 
ุชูุงู ุณุฑูุณ ุฏูุฑู ุง ุฏุฑ ุชุนูุฑฺฏุงู ูุฑฺฉุฒ ุงุฑุงูุฎูุฏุฑู ุงูุฌุงู ุดุฏู ุฏุงุฑุง ฺฏุงุฑุงูุช ุงูุฌุงู ุดุฏู ุงุฑุงุชุฎูุฏุฑู
ููุชูุฑ ุจู ุตูุฑุช ฺฉุงูู ุณุฑูุณ ุดุฏู ู ฺฉูฺฉ ููุฑ ุชุนูุถ ุดุฏู ุ ุฑูุบู ููุชูุฑ ู ุชูุงู ููุงุฑุฏ
ุนุถู ุงูุฏุงุฏุฎูุฏุฑู ุฏุงุฑุง ฺฉุงุฑุช ุนุถูุช ุงูุฏุงุฏ
ูุงุณุชฺฉ ุจุงุฑุฒ ฺูุงุฑ ุญููู ุชุงุฒู ุชุนูุถ
ูุงุณุชฺฉ ุฒุงูพุงุณ ุงุณุชูุงุฏู ูุดุฏู
ุตูุฏู ุจุฑู ู ุณุฑูุดู ุตูุฏู ุจุฑู
ุตูุฏูู ุนูุจ ุจุฑู
ุฏุงุฑุง ุชูุงู ูุฏุงุฑฺฉ ฺฉุงุชุงููฺฏ ุฎูุฏุฑู ููุฏฺฉ ุฎูุฏุฑู ุณูฺ ุฏฺฉ ุขูุชู ุฎูุฏุฑู"
N/A,ูพูุงุณ XU7P ุจูุฒู,0,0,700000000,"2,700 km",1402,ุงุตููุงู / ุจููุงุฑ ุขุชุดฺฏุงู,ุฏูุฏู ุง,ุณูุฏ,ุจุง ุณูุงู ุ ฺฉุณุงู ุจูู ุซุงูุซ ุชุง ุณูู ุชุนูุฏุงุช ุจูู ุ ุฑูฺฉุด ุตูุฏู ฺุฑู ุ ุดุดู ูุง ุฏูุฏ ุฎุงุฑุฌ ุฺฉู ูพูุด ฺฉุงุจู ู ุตูุฏูู ุนูุจ . ุฎูุฏุฑู ุฏุฑ ุญุฏ ุตูุฑ ฺฉูููุชุฑ ุ ูุฑูุด ุจุตูุฑุช ููุฏ ุจู ุนูุช ูุงุฒ ููุฑ ุจู ูพูู
N/A,ูพูุงุณ XU7P ุจูุฒู,0,0,740000000,ุตูุฑ ฺฉูููุชุฑ,1404,ุชูุฑุงู / ุงูุณุฑู,ุฏูุฏู ุง,ุณูุฏ,ุจุงุฒุฏุฏุงุฒ ุณุงุนุช ฑต ู ุจุงุดุฏ
N/A,XU7,0,0,470000000,"80,000 km",1399,ุชูุฑุงู / ุชูุฑุงููพุงุฑุณ ุบุฑุจ,ุฏูุฏู ุง,ุณูุฏ,"ููุฌูุฏ ุฏุฑ ููุงูุฏฺฏ 
ุงูุณุงุท 
ฒทฐ ูููู ูพุด ูพุฑุฏุงุฎุช 
ุฎูุฏุฑู ุฑู ุชุญูู ุจฺฏุฑุฏ 
ฺฏูฺฏุฑ ุณูุช ุดุงฺฏุฑุฏ ุฑูฺฏ 
ถ ูุงู ุจูู 
ฺฉุงุฑฺฉุฑุฏ ูุงูุน 
ูู ุณุงูู ุณุงูู"
N/A,EF7,0,0,470000000,"108,000 km",1397,ฺฉุฑุฌ / ุนุธูู,ุฏูุฏู ุง,ุณูุฏ,ุฏุงุฑุง ุฏูุฑุจู ุฏูุฏู ุนูุจ
N/A,EF7,0,0,320000000,"221,000 km",1391,ูุงุฆู ุดูุฑ,ุฏูุฏู ุง,ุณูุฏ,"ูุงุดู ุฏู ูฺฉู ุจุงูุง ฺุฑุงุบ ุฌูู ุณูุช ุฑุงููุฏู ูุณู ฺฉุด ูุงุฒู ุฏุงุฑู
ุจุงุชุฑ ุชุงุฑู ุนูุถ ุดุฏู
ุฌููุจูุฏ ุณุงูู
ูุงุณุชฺฉ ุฌูู ฑฐฐ ุฏุฑุตุฏ ู ุนูุจ ธฐุฏุฑุตุฏ
ูุงุฒู ุจู ุฐฺฉุฑู ูุงุดู ุฑูุบู ฺฉู ูฺฉูู"
N/A,ูพูุงุณ XU7P ุจูุฒู,"424,000,000","4,666,666",424000000,ุตูุฑ ฺฉูููุชุฑ,1403,ฺฉุฑุฌ / ุนุธูู,ุฏูุฏู ุง,ุณูุฏ,"โุชุณููุงุช ูฺู ุจุง ุญุฏุงูู ุณูุฏ ุจุงูฺฉ ู ุจุฏูู ููุจุช ุูุงู ุจุงูฺฉ ุจุฏูู ุถุงูู ุฑุณู ููุท ุจุง ฺฺฉ ุตุงุฏ ุฏุฑุงูุช ฺฉูุฏโ 
โ๏ธุงูุณุงู ุจุฎุฑ ุณุงู ุจุนุฏ ูพุฑุฏุงุฎุช ฺฉู
โุชุญูู ููุฑ ุฎูุฏุฑู ูพุฑุฏุงุฎุช ููุฒูุงู ุจุง ุชุญูู
โุฏุฑุงูุช ุชุณููุงุช ุฒุฑ24ุณุงุนุช
โุณูุฏ ู ูพูุงฺฉ ถ ุฏุงูฺฏ ุจู ูุงู ุฎุฑุฏุงุฑ 
โฺฉูุชุฑู ุณูุฏ (ุณูุฏ ุจุงูฺฉ) 
โุดุฑูุน ุงูุณุงุท นฐุฑูุฒ ุจุนุฏ ุงุฒ ุชุญูู 
โุงูุณุงุท ฑฒ ุงู ถฐูุงู 
โุงูฺฉุงู ุชุณูู ุฒูุฏุชุฑ ุงุฒ ููุนุฏ ุจุง ฺฉุณุฑ ุณูุฏ
โุจูู ุซุงูุซ ู ุจุฏูู ุชุง ูพุงุงู ุงูุณุงุท
โฺฏุงุฑุงูุช ู ุฎุฏูุงุช ูพุณ ุงุฒ ูุฑูุด
โุดุฑุงุท ูุณุท ุชูุงู ุฎูุฏุฑููุง ุตูุฑ ู ฺฉุงุฑฺฉุฑุฏู ุงุฑุงู ู ุฎุงุฑุฌ 
โุงูฺฉุงู ูุนุฑู ุฎูุฏุฑูฺฉุงุฑฺฉุฑุฏู ุชูุณุท ุดูุง"
N/A,ูพูุงุณ EF7 ุจูุฒู,0,0,830000000,ุตูุฑ ฺฉูููุชุฑ,1403,ุชูุฑุงู / ุชูุฑุงููพุงุฑุณ ุบุฑุจ,ุฏูุฏู ุง,ุณูุฏ,"ุชุญูู ุฑูุฒ 
ููุฌูุฏ ุฏุฑ ููุงูุฏฺฏ"
N/A,XU7,0,0,350000000,"242,000 km",1394,ุดุฑุงุฒ / ุดูุฑ ุตุฏุฑุง,ุฏูุฏู ุง,ุณูุฏ,"ฺฉ ุฏุฑุจ ุชุนูุถ ุดุฏู ฺฉุงุฑุช ุทูุง ุฏุงุดุชู ุงุณุชูุงุฏู ฺฉุฑุฏูุ ฺฉ ุฏุฑุจ ุฎุด ุงูุชุงุฏู ู ุตุงูฺฉุงุฑ ุดุฏูุ ฺฏูฺฏุฑ ุฑูฺฏ ุดุฏู ุงูุฏุงุฒู ฺฉู ุฏุณุชุ ุดุงุณ ุฌูู ุณูุช ุดุงฺฏุฑุฏ ูู ุจุฏูู ุฌูุด ููุท ฺฉุดุฏู ุดุฏู ู ุตุงูฺฉุงุฑ.
ูุงุดู ุจุณุงุฑ ุณุฑ ุญุงูุ ูุงุณุชฺฉ ุฎุงุฑุฌ 205
ููุชูุฑ ุณุฑุญุงู"
N/A,ูพูุงุณ EF7 ุจูุฒู,0,0,725000000,"28,000 km",1401,ุจุฑูุฌุฑุฏ,ุฏูุฏู ุง,ุฎุงฺฉุณุชุฑ,ููู-ูุงูุชูุฑ-ุฑูฺฏ-ฺูุฑ ุฏุณฺฉ
N/A,ูพูุงุณ EF7 ุจูุฒู,0,0,730000000,"22,000 km",1400,ุงุณูุงู ุดูุฑ,ุฏูุฏู ุง,ุณูุฏ,ุฒูุงู ุชุญูู ฺฏุฑูุชู ุงู ุดูุฑูุฑ 1401 ุงุณุช
N/A,EF7,0,0,515000000,"143,000 km",1397,ุชูุฑุงู / ุฌุญูู,ุฏูุฏู ุง,ุณูุฏ,"ุจุง ุณูุงู.
ุฎูุฏุฑู ููู ุงูุนุงุฏู ุณุงูู ู ุชูุฒ ูโุจุงุดุฏ.
ุจู ุนููุงู ูุงุดู ุฏูู ุงุณุชูุงุฏู ูโุดุฏู.
ุฑูฺฏ ุขูููููู ฑฑ ูพุฑ.
ฺฏูฺฏุฑ ุณูุช ุดุงฺฏุฑุฏ ุฑูฺฏ ุฏุงุฑุฏ.
ุณุงูู ุจุฏูู ุฎุท ู ุฎุด.
ุดุงุณ ุนูุจ ู ุฌูู ุณุงูู ู ูพูููพ."
N/A,ูพูุงุณ EF7 ุจูุฒู,0,0,860000000,ุตูุฑ ฺฉูููุชุฑ,1404,ุจุฑูุฌุฑุฏ,ุฏูุฏู ุง,ุณูุฏ,"ุฌุฏุฏ ุชุฑู ฺฉูุงุณ ุจุงุฒุงุฑ 
ฺฉูุชุฑู ูพุงุฏุงุฑESC
ุณูุณูุฑ ูุดุงุฑ ุจุงุฏ ุชุงุฑ TPMS
ูุดุงูฺฏุฑ ุชุนูุถ ุฏูุฏู GSI
ฺฉุฑูุฒ ฺฉูุชุฑู ููุดููุฏACC
ฺฉูุชุฑู ฺฉุดุด TSC
ู ุชุฑูุฒ ุชูพู"
N/A,EF7 ุฏูฺฏุงูู ุณูุฒ,0,0,429000000,"260,000 km",1396,ูุงุฆู ุดูุฑ,ุฏูุฏู ุง,ุฏููู,ููุชูุฑ ุณุงูู ุฏุฑุฌู ฺฉ .ุฏุณฺฉ ู ุตูุญู ฺฉูุงุฌ ูุชุณูู ุชุงู ูู ุดุฏู .ูุนุงูู ูู ุฏุงุฑุฏ .ุจูู ุชุง ุจุฑุฌ 2ุณุงู ุจุนุฏ .ุฏุงุฎู ฺฉุงุจู ูุฑุชุจ ู ฺฉููพูุด ุณู ุจุนุฏ ุฏุงุฑุฏ ุฑูฺฏ ุดุฏฺฏ ุฏู ฺฏูฺฏุฑ ุนูุจ .ฺฉู ุตูุฏูู ุตุงูฺฉุงุฑ ุจ ุฑูฺฏ ุฏุงุฑุฏ.
N/A,XU7,0,0,355000000,"170,000 km",1397,ุชูุฑุงู / ููฺฏุงู,ุฏูุฏู ุง,ุฎุงฺฉุณุชุฑ,ุฏู ุชุง ฺฏูฺฏุฑ ุฌูู ู ฺฉุงูพูุช ุชุนูุถ ูุจุงุดุฏ ู ุฒุฑ ุฏุฑุจ ุฑุงููุฏู ู ฺฏูฺฏุฑ ุนูุจ ุณูุช ุฑุงููุฏู ฺฉู ุฑูฺฏ ุฏุงุฑุฏ ูุณุฑ ุดุงุณ ูุง ุฌูู ุณูุช ุดุงฺฏุฑุฏ ุชุฑูู ุฌุฒุฆ ุฏุงุฑุฏ . ูู ุจู ุดุฑุท
N/A,XU7,0,0,365000000,"230,000 km",1393,ุชูุฑุงู / ุฌูุงุฏ,ุฏูุฏู ุง,ุณุฑูู ุง,"ุจูู ุชุง ุจุฑุฌ ุดุด
ูุนุงูู ูู ฺฉ ุณุงู 
ฺฏูฺฏุฑ ุณูุช ุฑุงููุฏู ุฑูฺฏ ุจู ุนูุช ูุงูุฏฺฏ
ููุงุฒู ูุตุฑู ฺฉูุง ุจู ุชุงุฒฺฏ ูุตุฑู ุดุฏู
ุฌุง ุชุฎูู ูพุง ูุนุงููู ุฏุงุฑุฏ"
N/A,ูพูุงุณ XU7P ุจูุฒู,0,0,675000000,"26,000 km",1402,ุชูุฑุงู / ุชูุฑุงูโุณุฑ,ุฏูุฏู ุง,ุณูุฏ,ุฎูุฏุฑู ฺฉุงููุง ุณุงูู ู ุจุฏูู ููุทู ู ุจุงุดุฏ
N/A,ูพูุงุณ EF7 ุฏูฺฏุงูู ุณูุฒ,0,0,620000000,ุตูุฑ ฺฉูููุชุฑ,1402,ุงุตููุงู / ุขุจุดุงุฑ,ุฏูุฏู ุง,ุฒุฑุฏ,N/A
N/A,ูพูุงุณ EF7 ุจูุฒู,0,0,825000000,ุตูุฑ ฺฉูููุชุฑ,1403,ุชูุฑุงู / ุดูุฑฺฉ ุบุฑุจ,ุฏูุฏู ุง,ุณูุฏ,"ููู ุขูพุดู ููุท ุฑูฺฏ ูุนููู
ุชุฎูู ูุฎุชุตุฑ ูพุง ูุนุงููู"
N/A,XU7,0,0,325000000,"210,000 km",1388,ุงุฑุงฺฉ,ุฏูุฏู ุง,ุณูุฏ,ูุงุดู ฺฉุงุฑููุฏ ู ุณุงูู ู ุจุงุดุฏ.
N/A,XU7,0,0,450000000,"136,000 km",1395,ุชูุฑุงู / ุงููุงู,ุฏูุฏู ุง,ุณูุฏ,"ูุงุดู ฺฉุงููุง ุณุงูู ูู ุณุงูู 
ุฏุฑุจ ุณูุช ุดุงฺฏุฑุฏ ุนูุจ ุจุฏููู ุฑูฺฏ ุตุงู ุดุฏู
ุฏุฑ ุตูุฑุช"
N/A,EF7 ุฏูฺฏุงูู ุณูุฒ,0,0,575000000,"176,000 km",1397,ุขุฒุงุฏ ุดูุฑ,ุฏูุฏู ุง,ุณูุฏ,ูุงุดู ฺฉุงููุง ุณุงูู ุณุงูู ุชูุงู ูุตุฑู ูุง ุจู ูููุน ุชุนูุต ุดุฏู ุจุฑุง ุฒุฑ ูพุง ุนุงู ูุฎุฒู ุจุฒุฑฺฏ ุจูุด
N/A,XU7,0,0,525000000,"118,000 km",1398,ูู / ุขุฐุฑ,ุฏูุฏู ุง,ุณูุฏ,ูุงุดู ุจุณุงุฑ ุชูุฒ ู ุชูุงูุณุฑูุณ ูุง ุจู ูููุน ุงูุฌุงู ุดุฏู ููุฑุงู ุจุง ุฏุฒุฏฺฏุฑ ุชุตูุฑ ู ุฏูุฑุจู ุฏูุฏู ุนูุจ 4 ุญููู ูุงุณุชฺฉ ุฎุงุฑุฌ
N/A,ูพูุงุณ XU7P ุจูุฒู,0,0,705000000,"6,500 km",1403,ุงูุงู,ุฏูุฏู ุง,ุณูุฏ,N/A
N/A,ูพูุงุณ EF7 ุจูุฒู,0,0,840000000,ุตูุฑ ฺฉูููุชุฑ,1403,ุชูุฑุงู / ุทุฑุดุช,ุฏูุฏู ุง,ุณูุฏ,"ุฌุฏุฏ ุชุฑู ฺฉูุงุณ ุจุงุฒุงุฑ 
ฺฉูุชุฑู ูพุงุฏุงุฑESC
ุณูุณูุฑ ูุดุงุฑ ุจุงุฏ ุชุงุฑ TPMS
ูุดุงูฺฏุฑ ุชุนูุถ ุฏูุฏู GSI
ฺฉุฑูุฒ ฺฉูุชุฑู ููุดููุฏACC
ฺฉูุชุฑู ฺฉุดุด TSC
ู ุชุฑูุฒ ุชูพู"
